Lokasi,Jenis_Layanan,Anggaran_Proyek_IDR,Nilai_Kontrak_Konsultan_IDR,Status,Durasi_Bulan,Progress_Fisik
6,1,2.3914311658433056,3.4284178964188405,Kontrak Baru,0.3455712140518697,-1.128339907971151
9,3,-0.14666695292612267,-0.465269092165332,Berjalan,-0.1527290225045392,0.5167035945887936
8,6,-0.2743700029271002,-0.4108429896853633,Berjalan,1.1760716083125513,0.630942726711012
17,6,-0.33822152792758897,-0.1381306354106694,Kontrak Baru,0.1794711351997334,-1.128339907971151
14,0,-0.7851822029310103,-0.757020480584985,Kontrak Baru,0.013371056347597086,-1.128339907971151
7,1,0.3801081283279096,0.23023040783987492,Berjalan,-0.6510292590609481,0.8594209909554488
15,4,-0.35418440917771116,-0.09592623893840221,Selesai,0.013371056347597086,1.1564427344732164
16,3,-0.7213306779305215,-0.6188898623886329,Berjalan,-0.8171293379130844,0.6537905531354558
7,2,2.7266516720958713,1.3745582171917619,Berjalan,1.3421716871646876,0.8137253381065613
14,0,-0.769219321680888,-0.6727375671608243,Selesai,1.3421716871646876,1.1564427344732164
9,4,-0.4020730529280777,-0.382203899822239,Kontrak Baru,-1.3154295744694933,-1.128339907971151
13,4,-0.48188745917868864,-0.6082978683026878,Selesai,1.3421716871646876,1.1564427344732164
20,6,-0.14666695292612267,0.17622810142124895,Selesai,0.8438714506082786,1.1564427344732164
16,2,0.6993657533303533,0.011416667350446988,Kontrak Baru,0.3455712140518697,-1.128339907971151
18,0,-0.7532564404307659,-0.6787417429838124,Selesai,-1.3154295744694933,1.1564427344732164
15,4,-0.46592457792856645,-0.6106503189628312,Selesai,-0.8171293379130844,1.1564427344732164
15,2,2.774540315846238,3.002356581399777,Selesai,-0.6510292590609481,1.1564427344732164
16,5,-0.5936276279295439,-0.6531959885531363,Selesai,1.3421716871646876,1.1564427344732164
19,0,-0.8330708466813769,-0.7691675025095766,Kontrak Baru,1.1760716083125513,-1.128339907971151
18,2,0.41203389082815395,0.9576756658995149,Selesai,-0.9832294167652208,1.1564427344732164
3,3,-0.16262983417624488,-0.1185800547402591,Berjalan,1.6743718448689602,0.6994862059843432
11,5,-0.09877830917575611,-0.3697815251764356,Selesai,-1.647629732173766,1.1564427344732164
11,4,-0.14666695292612267,-0.2457869311061256,Selesai,-0.1527290225045392,1.1564427344732164
2,0,-0.7851822029310103,-0.7002482935856337,Selesai,-1.4815296533216296,1.1564427344732164
2,1,2.5350970970944053,3.3232414054856516,Selesai,-1.4815296533216296,1.1564427344732164
16,2,1.2421037158345078,1.5230201179081928,Berjalan,-1.647629732173766,-0.5114485945111716
7,2,0.42799677207827613,0.1838233300946159,Kontrak Baru,1.6743718448689602,-1.128339907971151
9,0,-0.8330708466813769,-0.7649235050128441,Kontrak Baru,-0.3188291013566755,-1.128339907971151
11,5,-0.7053677966803993,-0.5852248269352334,Kontrak Baru,-1.149329495617357,-1.128339907971151
7,6,-0.33822152792758897,-0.11806834917302769,Berjalan,-1.149329495617357,-0.28297033026673496
8,0,-0.769219321680888,-0.6913258344402765,Selesai,0.8438714506082786,1.1564427344732164
13,5,-0.5138132216789331,-0.3222751547444636,Berjalan,1.3421716871646876,0.21968185107102584
0,2,0.3801081283279096,0.8093263608039589,Selesai,1.6743718448689602,1.1564427344732164
17,3,-0.46592457792856645,-0.2663536140659162,Selesai,-1.4815296533216296,1.1564427344732164
11,4,-0.08281542792563391,-0.41127937276758547,Berjalan,-1.3154295744694933,0.8822688173798925
20,5,-0.4020730529280777,-0.34188042939883606,Berjalan,-0.1527290225045392,-0.6713833794822773
20,1,1.8806189658393955,2.7654633806896216,Kontrak Baru,1.009971529460415,-1.128339907971151
18,1,-0.2424442404268558,-0.01424029602066573,Kontrak Baru,0.6777713717561423,-1.128339907971151
1,2,2.13602506584135,2.1431594802283036,Kontrak Baru,-1.4815296533216296,-1.128339907971151
20,1,2.183913709591717,1.0845501017393164,Selesai,1.1760716083125513,1.1564427344732164
15,1,0.12470202832595455,0.32817066836825365,Berjalan,1.6743718448689602,0.08259489252436392
12,4,-0.09877830917575611,-0.44584794282422924,Berjalan,0.8438714506082786,0.24252967749546953
3,5,-0.16262983417624488,0.14142590755634324,Kontrak Baru,-0.1527290225045392,-1.128339907971151
13,1,-0.03492678417526735,-0.1411868839388444,Selesai,0.6777713717561423,1.1564427344732164
9,3,-0.3861101716779555,-0.3480941991952321,Selesai,0.1794711351997334,1.1564427344732164
19,3,-0.7372935591806437,-0.715644580420363,Berjalan,-1.647629732173766,0.768029685257674
5,2,2.5829857408447716,1.6414022568047406,Kontrak Baru,0.6777713717561423,-1.128339907971151
4,3,-0.17859271542636707,-0.00750392201177723,Kontrak Baru,0.3455712140518697,-1.128339907971151
11,4,-0.14666695292612267,0.07060539326035992,Selesai,1.508271766016824,1.1564427344732164
2,3,-0.5776647466794218,-0.47702400533405875,Berjalan,-0.6510292590609481,-0.4886007680867279
16,6,-0.7372935591806437,-0.6320779271099466,Berjalan,-0.1527290225045392,0.8822688173798925
9,0,-0.849033727931499,-0.7832645833748306,Berjalan,1.1760716083125513,-0.21442685099340386
3,4,-0.2424442404268558,-0.45137636993095526,Selesai,-0.6510292590609481,1.1564427344732164
8,0,-0.769219321680888,-0.7464991010493887,Berjalan,-0.1527290225045392,-0.5342964209356154
11,1,-0.21051847792661144,-0.04990929142456855,Kontrak Baru,1.3421716871646876,-1.128339907971151
18,1,3.093797940848682,4.379284695135823,Selesai,-0.1527290225045392,1.1564427344732164
13,3,-0.37014729042783334,-0.37545525128908347,Selesai,-0.6510292590609481,1.1564427344732164
7,6,-0.7372935591806437,-0.6403855992667993,Berjalan,-1.647629732173766,-0.8084703380289394
12,5,-0.37014729042783334,-0.4818018286141263,Berjalan,1.1760716083125513,0.9051166438043361
20,0,-0.8011450841811324,-0.7495188861766626,Selesai,1.009971529460415,1.1564427344732164
11,6,-0.7053677966803993,-0.624039207639395,Kontrak Baru,0.6777713717561423,-1.128339907971151
21,4,-0.16262983417624488,-0.15587022632710404,Kontrak Baru,-0.9832294167652208,-1.128339907971151
20,6,-0.1147411904258783,0.1178124172651951,Selesai,-0.4849291802088118,1.1564427344732164
18,1,1.0345862595829194,0.9900971138210268,Berjalan,1.6743718448689602,-0.00879641317341086
5,1,0.1885535533264433,-0.04423785521558309,Kontrak Baru,-1.149329495617357,-1.128339907971151
6,3,-0.1147411904258783,-0.3163080345388411,Kontrak Baru,-1.4815296533216296,-1.128339907971151
0,5,-0.6574791529300328,-0.5416237795575989,Berjalan,0.6777713717561423,0.836573164531005
8,1,0.6035884658296202,0.14192008947563906,Kontrak Baru,0.511671292904006,-1.128339907971151
11,6,-0.30629576542734455,-0.08295667117801139,Kontrak Baru,0.3455712140518697,-1.128339907971151
11,2,2.6308743845951383,1.057282416854406,Selesai,0.3455712140518697,1.1564427344732164
15,2,0.9068832095819418,1.509633805931944,Selesai,-0.9832294167652208,1.1564427344732164
3,1,0.922846090832064,0.17299501333216924,Selesai,1.508271766016824,1.1564427344732164
9,6,-0.7213306779305215,-0.6137169756022525,Berjalan,-1.4815296533216296,0.19683402464658215
0,2,0.74725439708072,1.376198675421337,Berjalan,1.1760716083125513,-0.05449206602229825
6,1,2.9022433658472155,3.9536002432095296,Berjalan,1.3421716871646876,-0.762774685180052
17,6,-0.35418440917771116,-0.4567563764178046,Berjalan,1.1760716083125513,-0.32866598311562234
4,4,-0.4978503404288108,-0.49994056188121455,Kontrak Baru,-0.8171293379130844,-1.128339907971151
20,5,-0.5617018654292996,-0.553462544618275,Selesai,0.013371056347597086,1.1564427344732164
2,2,0.5078111783288871,0.6938231455551511,Selesai,-0.4849291802088118,1.1564427344732164
8,2,2.774540315846238,2.388516399526442,Kontrak Baru,1.6743718448689602,-1.128339907971151
5,1,2.439319809593672,3.355848798203093,Berjalan,-0.8171293379130844,1.0193557759265544
3,4,-0.7851822029310103,-0.6940330451103925,Berjalan,1.1760716083125513,-1.0141007758489324
8,4,-0.17859271542636707,-0.28128832105641033,Berjalan,-1.647629732173766,0.151138371797695
6,1,2.822428959596605,3.4893062880511683,Berjalan,1.6743718448689602,0.4481601153154625
9,2,2.551059978344527,2.9668399640370935,Kontrak Baru,-1.4815296533216296,-1.128339907971151
18,2,1.4655840533362186,0.7288343065379241,Berjalan,-0.9832294167652208,0.6537905531354558
19,2,1.25806659708463,0.9836916912303889,Berjalan,-0.9832294167652208,-0.6713833794822773
7,5,-0.33822152792758897,-0.2356832373733195,Kontrak Baru,-1.149329495617357,-1.128339907971151
1,4,-0.16262983417624488,-0.18109358668120867,Selesai,1.508271766016824,1.1564427344732164
2,3,-0.7053677966803993,-0.7076980269649802,Berjalan,-1.647629732173766,-0.7399268587556083
15,4,-0.22648135917673362,-0.4679176424910271,Selesai,-0.8171293379130844,1.1564427344732164
0,2,2.3116167595926944,2.3525299511425817,Berjalan,1.508271766016824,0.4253122888910191
21,0,-0.7532564404307659,-0.667466406707965,Berjalan,-0.8171293379130844,0.996507949502111
19,0,-0.769219321680888,-0.7466146491859325,Kontrak Baru,0.013371056347597086,-1.128339907971151
10,3,-0.5936276279295439,-0.5551129662380531,Selesai,1.3421716871646876,1.1564427344732164
19,3,-0.2743700029271002,-0.4850320666149131,Berjalan,0.1794711351997334,-0.12303554529562921
4,4,-0.3222586466774668,-0.5348577153908314,Selesai,0.1794711351997334,1.1564427344732164
19,6,-0.44996169667844427,-0.5037090076947099,Selesai,-1.3154295744694933,1.1564427344732164
15,2,0.667439990830109,0.25479599001479075,Selesai,-0.8171293379130844,1.1564427344732164
6,6,-0.7053677966803993,-0.6271301876146602,Selesai,-1.149329495617357,1.1564427344732164
3,3,-0.1147411904258783,0.043575744755065995,Selesai,0.6777713717561423,1.1564427344732164
21,5,-0.6255533904297884,-0.5584121937323118,Kontrak Baru,-1.4815296533216296,-1.128339907971151
8,2,3.109760822098804,2.2201443142459047,Selesai,0.6777713717561423,1.1564427344732164
11,3,-0.6894049154302772,-0.6119948332164658,Selesai,1.508271766016824,1.1564427344732164
13,4,-0.6095905091796662,-0.4898876981992877,Selesai,-0.4849291802088118,1.1564427344732164
19,2,-0.2424442404268558,0.04311547225661064,Berjalan,-0.6510292590609481,-0.3515138095400659
5,5,-0.4180359341781999,-0.2643121764972585,Berjalan,-1.3154295744694933,-0.7399268587556083
15,0,-0.849033727931499,-0.7836641682117482,Berjalan,-1.647629732173766,0.03689923967547653
21,1,0.5397369408291315,0.5463363586719628,Kontrak Baru,-1.4815296533216296,-1.128339907971151
8,0,-0.849033727931499,-0.7975659830174012,Berjalan,-1.647629732173766,1.0193557759265544
19,1,0.10873914707583235,-0.08063455131242547,Selesai,1.1760716083125513,1.1564427344732164
1,4,-0.16262983417624488,0.07605033497891063,Kontrak Baru,1.1760716083125513,-1.128339907971151
20,3,-0.7053677966803993,-0.6215902968360212,Selesai,-0.3188291013566755,1.1564427344732164
20,3,-0.46592457792856645,-0.2880882648469634,Kontrak Baru,1.508271766016824,-1.128339907971151
21,3,-0.3861101716779555,-0.2590035801421215,Selesai,1.009971529460415,1.1564427344732164
12,3,-0.6734420341801549,-0.6653495647123973,Berjalan,0.8438714506082786,-0.3515138095400659
11,5,-0.7213306779305215,-0.614796503902508,Selesai,-1.3154295744694933,1.1564427344732164
17,5,-0.5936276279295439,-0.5136742028544289,Berjalan,-0.9832294167652208,-0.5799920737845027
9,6,-0.6734420341801549,-0.6153388710116051,Berjalan,-0.9832294167652208,0.6994862059843432
11,3,-0.46592457792856645,-0.5625356539481353,Berjalan,0.013371056347597086,-0.39720946238895327
18,1,2.3275796408428167,2.27743147666679,Selesai,-0.3188291013566755,1.1564427344732164
17,4,-0.29033288417722236,-0.3531830545624078,Kontrak Baru,1.1760716083125513,-1.128339907971151
17,3,-0.21051847792661144,-0.2980965763449969,Kontrak Baru,1.6743718448689602,-1.128339907971151
18,6,-0.33822152792758897,-0.3776255313227529,Berjalan,0.8438714506082786,-0.9455572965756014
5,1,1.6411757470875625,1.7309025294920533,Kontrak Baru,-0.1527290225045392,-1.128339907971151
16,0,-0.849033727931499,-0.7843816339888227,Selesai,-0.3188291013566755,1.1564427344732164
1,0,-0.8011450841811324,-0.7500094354625135,Kontrak Baru,0.511671292904006,-1.128339907971151
8,4,-0.17859271542636707,-0.15020399044910984,Berjalan,-1.647629732173766,0.6994862059843432
14,3,-0.4978503404288108,-0.3470704777989361,Selesai,-0.3188291013566755,1.1564427344732164
6,4,-0.35418440917771116,-0.38070285419040767,Kontrak Baru,1.6743718448689602,-1.128339907971151
20,4,-0.5936276279295439,-0.47232803121139405,Berjalan,0.1794711351997334,1.0193557759265544
0,1,0.28433084082717647,0.4695448531604736,Selesai,-0.3188291013566755,1.1564427344732164
13,5,-0.22648135917673362,-0.45739895362948046,Kontrak Baru,-1.647629732173766,-1.128339907971151
8,3,-0.4339988154283221,-0.28508965201698694,Berjalan,1.009971529460415,-0.6028399002089464
3,1,-0.16262983417624488,-0.2986535283674988,Berjalan,1.508271766016824,0.3796166360421317
21,2,-0.21051847792661144,-0.001481082058580598,Kontrak Baru,1.009971529460415,-1.128339907971151
0,2,-0.37014729042783334,-0.2912342326796438,Kontrak Baru,0.8438714506082786,-1.128339907971151
3,3,-0.21051847792661144,-0.25198532971933313,Kontrak Baru,0.013371056347597086,-1.128339907971151
1,1,2.0083220158403727,2.962426369898555,Selesai,-0.1527290225045392,1.1564427344732164
10,3,-0.6734420341801549,-0.6431079568972663,Selesai,-1.149329495617357,1.1564427344732164
17,0,-0.769219321680888,-0.6776779151242012,Berjalan,0.1794711351997334,0.5395514210132373
17,4,-0.35418440917771116,-0.2901386337103381,Kontrak Baru,0.8438714506082786,-1.128339907971151
8,1,1.3059552408349966,1.4436351642746217,Selesai,0.013371056347597086,1.1564427344732164
7,0,-0.849033727931499,-0.7943912889615651,Kontrak Baru,0.1794711351997334,-1.128339907971151
13,3,-0.6894049154302772,-0.5895724746045228,Kontrak Baru,0.3455712140518697,-1.128339907971151
1,0,-0.849033727931499,-0.7947649242883722,Berjalan,-1.149329495617357,0.5852470738621247
3,2,0.5237740595790092,0.5421760510456943,Kontrak Baru,1.6743718448689602,-1.128339907971151
13,6,-0.4978503404288108,-0.35357309279542637,Kontrak Baru,-0.6510292590609481,-1.128339907971151
15,0,-0.7851822029310103,-0.7285901287748691,Selesai,1.508271766016824,1.1564427344732164
14,5,-0.3861101716779555,-0.14769138918599944,Selesai,-0.3188291013566755,1.1564427344732164
14,2,-0.22648135917673362,-0.05549539482798031,Selesai,0.1794711351997334,1.1564427344732164
11,2,2.247765234592206,0.6493576014407093,Selesai,-0.6510292590609481,1.1564427344732164
18,5,-0.17859271542636707,-0.04654383438903995,Kontrak Baru,1.1760716083125513,-1.128339907971151
9,6,-0.35418440917771116,-0.2234465453093629,Selesai,-0.3188291013566755,1.1564427344732164
20,0,-0.8171079654312546,-0.7626699850442384,Selesai,-0.6510292590609481,1.1564427344732164
17,2,-0.16262983417624488,-0.36959387710636066,Berjalan,-0.6510292590609481,0.562399247437681
15,5,-0.17859271542636707,-0.4585412132967707,Kontrak Baru,-0.3188291013566755,-1.128339907971151
12,3,-0.46592457792856645,-0.42182939770182626,Kontrak Baru,-0.4849291802088118,-1.128339907971151
4,4,-0.13070407167600048,-0.32894868601982497,Kontrak Baru,-0.3188291013566755,-1.128339907971151
11,2,1.928507609589762,2.580124062404101,Kontrak Baru,1.1760716083125513,-1.128339907971151
10,2,1.673101509587807,1.5542665551020798,Kontrak Baru,-1.3154295744694933,-1.128339907971151
0,1,2.3754682845931834,0.918217120173119,Kontrak Baru,-0.3188291013566755,-1.128339907971151
19,2,-0.21051847792661144,-0.24304834525468094,Selesai,-0.8171293379130844,1.1564427344732164
15,6,-0.4180359341781999,-0.5843243789344046,Kontrak Baru,-1.149329495617357,-1.128339907971151
14,3,-0.48188745917868864,-0.3010977073985683,Selesai,-1.647629732173766,1.1564427344732164
9,6,-0.19455559667648925,-0.221254290320232,Berjalan,0.8438714506082786,0.7908775116821177
3,6,-0.3861101716779555,-0.4480129092980991,Selesai,-0.1527290225045392,1.1564427344732164
10,6,-0.21051847792661144,0.04893801566242738,Berjalan,-1.149329495617357,-0.05449206602229825
5,0,-0.8011450841811324,-0.7752617723350343,Kontrak Baru,0.6777713717561423,-1.128339907971151
15,3,-0.6894049154302772,-0.6339123474055113,Selesai,0.013371056347597086,1.1564427344732164
13,2,3.013983534598071,3.6186290812140505,Kontrak Baru,-0.1527290225045392,-1.128339907971151
17,6,-0.21051847792661144,-0.40728996838397646,Berjalan,1.6743718448689602,-0.44290511523784065
14,0,-0.7851822029310103,-0.7186792998315092,Kontrak Baru,-0.4849291802088118,-1.128339907971151
6,5,-0.44996169667844427,-0.38819647974888344,Kontrak Baru,-1.647629732173766,-1.128339907971151
6,4,-0.7532564404307659,-0.7172891219638369,Kontrak Baru,-1.4815296533216296,-1.128339907971151
1,4,-0.6734420341801549,-0.6263314995357235,Berjalan,0.3455712140518697,-0.6713833794822773
5,5,-0.21051847792661144,-0.15570710235052984,Kontrak Baru,1.009971529460415,-1.128339907971151
2,3,-0.6894049154302772,-0.658155649105127,Selesai,0.511671292904006,1.1564427344732164
10,0,-0.849033727931499,-0.7922732491243939,Kontrak Baru,0.511671292904006,-1.128339907971151
3,3,-0.30629576542734455,-0.2842254647970865,Selesai,-0.3188291013566755,1.1564427344732164
4,2,2.774540315846238,3.7349804748425974,Berjalan,1.6743718448689602,0.7908775116821177
7,3,-0.16262983417624488,-0.029985499662918955,Kontrak Baru,1.508271766016824,-1.128339907971151
5,5,-0.6255533904297884,-0.6329134186486725,Berjalan,-0.9832294167652208,-0.7399268587556083
17,2,3.0778350595985597,4.063359337921083,Selesai,-0.9832294167652208,1.1564427344732164
3,1,1.513472697086585,2.3166029009527125,Berjalan,0.511671292904006,-0.557144247360059
12,4,-0.6095905091796662,-0.6227950912097845,Berjalan,1.009971529460415,0.28822533034435693
14,2,0.5397369408291315,-0.1063679851000841,Kontrak Baru,0.3455712140518697,-1.128339907971151
9,4,-0.21051847792661144,-0.16127830312944003,Selesai,1.6743718448689602,1.1564427344732164
21,1,0.2683679595770542,0.6775113978459885,Selesai,-1.4815296533216296,1.1564427344732164
5,2,0.8430316845814531,0.0240631173382975,Berjalan,1.1760716083125513,-0.44290511523784065
13,3,-0.2424442404268558,-0.33736883051223826,Selesai,1.6743718448689602,1.1564427344732164
21,3,-0.22648135917673362,-0.2713355084352821,Selesai,0.6777713717561423,1.1564427344732164
3,1,1.3219181220851188,1.7245415905520827,Berjalan,-1.149329495617357,-0.12303554529562921
3,5,-0.14666695292612267,0.17507702927499774,Berjalan,-1.149329495617357,-1.0141007758489324
21,1,2.870317603346971,4.148273763793078,Selesai,1.6743718448689602,1.1564427344732164
2,5,-0.35418440917771116,-0.3938447357115402,Kontrak Baru,-1.647629732173766,-1.128339907971151
18,1,0.5237740595790092,0.2668266875895608,Berjalan,0.3455712140518697,-0.9684051230000451
9,1,1.7369530345882958,2.729562574255779,Kontrak Baru,0.013371056347597086,-1.128339907971151
